Country,Name,Role,Age,Batting Type,Bowling Type,Image URL
Canada,Pargat Singh,Allrounder,32y 19d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Canada,Rayyan Pathan,Batting Allrounder,32y 148d,Right hand Bat,Right arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Canada,Harsh Thaker,Allrounder,26y 191d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Canada,Nikhil Dutta,Bowler,29y 202d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Canada,Jeremy Gordon,Bowler,37y 103d,Right hand Bat,Right arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Canada,Dilon Heyliger,Bowler,34y 194d,Right hand Bat,Right arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Canada,Rishiv Joshi,Bowler,23y 180d,Right hand Bat,Left arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Canada,Kaleem Sana,Bowler,30y 122d,Right hand Bat,Left arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
England,Jos Buttler,Wicketkeeper Batter,33y 235d,Right hand Bat,Not Available,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
England,Jonny Bairstow,Wicketkeeper Batter,34y 217d,Right hand Bat,Right arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
England,Harry Brook,Batter,25y 68d,Right hand Bat,Right arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
England,Ben Duckett,Top order Batter,29y 196d,Left hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
England,Phil Salt,Wicketkeeper Batter,27y 246d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
England,Moeen Ali,Batting Allrounder,36y 317d,Left hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
England,Sam Curran,Allrounder,25y 332d,Left hand Bat,Left arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
England,Will Jacks,Batting Allrounder,25y 161d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
England,Liam Livingstone,Batting Allrounder,30y 270d,Right hand Bat,"Right arm Offbreak, Legbreak",https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
England,Jofra Archer,Bowler,29y 29d,Right hand Bat,Right arm Fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
England,Tom Hartley,Bowler,24y 363d,Left hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
England,Chris Jordan,Bowler,35y 209d,Right hand Bat,Right arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
England,Adil Rashid,Bowler,36y 73d,Right hand Bat,Legbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
England,Reece Topley,Bowler,30y 69d,Right hand Bat,Left arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
England,Mark Wood,Bowler,34y 110d,Right hand Bat,Right arm Fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
India,Rohit Sharma,Top order Batter,37y,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
India,Yashasvi Jaiswal,Opening Batter,22y 124d,Left hand Bat,Legbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
India,Virat Kohli,Top order Batter,35y 177d,Right hand Bat,Right arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
India,Rishabh Pant,Wicketkeeper Batter,26y 209d,Left hand Bat,Not Available,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
India,Sanju Samson,Wicketkeeper Batter,29y 171d,Right hand Bat,Not Available,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
India,Suryakumar Yadav,Batter,33y 229d,Right hand Bat,"Right arm Medium, Right arm Offbreak",https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
India,Hardik Pandya,Allrounder,30y 202d,Right hand Bat,Right arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
India,Shivam Dube,Allrounder,30y 309d,Left hand Bat,Right arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
India,Ravindra Jadeja,Allrounder,35y 146d,Left hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
India,Axar Patel,Allrounder,30y 101d,Left hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
India,Arshdeep Singh,Bowler,25y 85d,Left hand Bat,Left arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
India,Jasprit Bumrah,Bowler,30y 146d,Right hand Bat,Right arm Fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
India,Yuzvendra Chahal,Bowler,33y 282d,Right hand Bat,Legbreak Googly,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
India,Kuldeep Yadav,Bowler,29y 138d,Left hand Bat,Left arm Wrist spin,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
India,Mohammed Siraj,Bowler,30y 48d,Right hand Bat,Right arm Fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Ireland,Ross Adair,Top order Batter,30y 16d,Right hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Ireland,Andy Balbirnie,Batter,33y 131d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Ireland,Neil Rock,Wicketkeeper Batter,23y 226d,Left hand Bat,Not Available,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Ireland,Harry Tector,Middle order Batter,24y 153d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Ireland,Lorcan Tucker,Wicketkeeper Batter,27y 240d,Right hand Bat,Not Available,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Ireland,Paul Stirling,Batting Allrounder,33y 247d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Ireland,Mark Adair,Bowling Allrounder,28y 41d,Right hand Bat,Right arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Ireland,Curtis Campher,Allrounder,25y 17d,Right hand Bat,Right arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Ireland,Gareth Delany,Batting Allrounder,27y 9d,Right hand Bat,Legbreak Googly,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Ireland,George Dockrell,Allrounder,31y 290d,Right hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Ireland,Graham Hume,Bowler,33y 166d,Left hand Bat,Right arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Ireland,Josh Little,Bowler,24y 188d,Right hand Bat,Left arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Ireland,Barry McCarthy,Bowler,31y 237d,Right hand Bat,Right arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Ireland,Ben White,Bowler,25y 252d,Right hand Bat,Legbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Ireland,Craig Young,Bowler,34y 33d,Right hand Bat,Right arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,Nikolaas Davin,Batter,26y 143d,Right hand Bat,Legbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,Zane Green,Wicketkeeper Batter,27y 212d,Left hand Bat,Not Available,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,JP Kotze,Batter,30y 17d,Left hand Bat,Not Available,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,Malan Kruger,Batter,29y 28d,Right hand Bat,Not Available,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,Dylan Leicher,Middle order Batter,20y 7d,Right hand Bat,Right arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,Gerhard Erasmus,Allrounder,29y 29d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,JJ Smit,Bowling Allrounder,28y 182d,Right hand Bat,Left arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,Jan Frylinck,Allrounder,30y 34d,Left hand Bat,Left arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,Michael van Lingen,Bowling Allrounder,26y 199d,Left hand Bat,"Left arm Medium, Slow Left arm Orthodox",https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,David Wiese,Allrounder,38y 358d,Right hand Bat,Right arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,Peter-Daniel Blignaut,Bowler,18y 202d,Right hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,Jack Brassell,Bowler,19y 40d,Right hand Bat,Right arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,Tangeni Lungameni,Bowler,32y 23d,Right hand Bat,Left arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,Bernard Scholtz,Bowler,33y 220d,Right hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,Ben Shikongo,Bowler,24y 2d,Right hand Bat,Right arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Namibia,Ruben Trumpelmann,Bowler,26y 99d,Right hand Bat,Left arm Fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Aasif Sheikh,Wicketkeeper Batter,22y 314d,Right hand Bat,Not Available,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Dipendra Singh Airee,Middle order Batter,24y 98d,Right hand Bat,"Right arm Medium, Right arm Offbreak",https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Kushal Bhurtel,Opening Batter,27y 100d,Right hand Bat,Legbreak Googly,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Sundeep Jora,Middle order Batter,22y 194d,Right hand Bat,Not Available,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Anil Sah,Wicketkeeper,25y 166d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Rohit Paudel,Batting Allrounder,21y 242d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Gulsan Jha,Allrounder,18y 74d,Left hand Bat,Right arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Karan KC,Allrounder,32y 204d,Right hand Bat,Right arm Fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Kushal Malla,Batting Allrounder,20y 57d,Left hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Sompal Kami,Bowling Allrounder,28y 89d,Right hand Bat,Right arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Pratis GC,Bowling Allrounder,19y 345d,Right hand Bat,Left arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Kamal Airee,Bowler,23y 134d,Right hand Bat,Right arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Abinash Bohara,Bowler,26y 276d,Right hand Bat,Right arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Sagar Dhakal,Bowler,22y 139d,Right hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Sandeep Lamichhane,Bowler,23y 273d,Right hand Bat,Legbreak Googly,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Nepal,Lalit Rajbanshi,Bowler,25y 64d,Right hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Scott Edwards,Wicketkeeper Batter,27y 264d,Right hand Bat,Not Available,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Wesley Barresi,Batter,40y 10d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Michael Levitt,Top order Batter,20y 329d,Right hand Bat,Right arm Fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Max O'Dowd,Opening Batter,30y 70d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Vikramjit Singh,Opening Batter,21y 125d,Left hand Bat,Right arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Bas de Leede,Batting Allrounder,24y 180d,Right hand Bat,Right arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Sybrand Engelbrecht,Allrounder,35y 241d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Teja Nidamanuru,Allrounder,29y 265d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Tim Pringle,Allrounder,21y 258d,Right hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Saqib Zulfiqar,Bowling Allrounder,27y 46d,Right hand Bat,Legbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Aryan Dutt,Bowler,21y 1d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Vivian Kingma,Bowler,29y 203d,Right hand Bat,Right arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Kyle Klein,Bowler,22y 315d,Right hand Bat,Right arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Logan van Beek,Bowler,33y 249d,Right hand Bat,Right arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Paul van Meekeren,Bowler,31y 119d,Right hand Bat,Right arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Daniel Doram,Bowler,26y 213d,Left hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Netherlands,Fred Klaassen,Bowler,31y 182d,Right hand Bat,Left arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
New Zealand,Kane Williamson,Top order Batter,33y 265d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
New Zealand,Finn Allen,Top order Batter,25y 7d,Right hand Bat,Not Available,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
New Zealand,Devon Conway,Wicketkeeper Batter,32y 296d,Left hand Bat,Right arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
New Zealand,Michael Bracewell,Batting Allrounder,33y 75d,Left hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
New Zealand,Mark Chapman,Allrounder,29y 307d,Left hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
New Zealand,Daryl Mitchell,Batting Allrounder,32y 345d,Right hand Bat,Right arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
New Zealand,James Neesham,Batting Allrounder,33y 225d,Left hand Bat,Right arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
New Zealand,Glenn Phillips,Allrounder,27y 145d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
New Zealand,Rachin Ravindra,Batting Allrounder,24y 163d,Left hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
New Zealand,Mitchell Santner,Bowling Allrounder,32y 84d,Left hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
New Zealand,Trent Boult,Bowler,34y 282d,Right hand Bat,Left arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
New Zealand,Lockie Ferguson,Bowler,32y 321d,Right hand Bat,Right arm Fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
New Zealand,Matt Henry,Bowler,32y 137d,Right hand Bat,Right arm Fast medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
New Zealand,Ish Sodhi,Bowler,31y 181d,Right hand Bat,Legbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
New Zealand,Tim Southee,Bowler,35y 140d,Right hand Bat,Right arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Oman,Aqib Ilyas,Top order Batter,31y 239d,Right hand Bat,"Right arm Offbreak, Legbreak Googly",https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Oman,Pratik Athavale,Wicketkeeper Batter,27y 11d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Oman,Khalid Kail,Middle order Batter,27y 201d,Right hand Bat,Not Available,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Oman,Mehran Khan,Batter,37y 18d,Right hand Bat,Right arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Oman,Naseem Khushi,Wicketkeeper,41y 264d,Right hand Bat,Not Available,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Oman,Kashyap Prajapati,Top order Batter,28y 203d,Right hand Bat,Right arm Offbreak,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Oman,Shoaib Khan,Batter,31y 147d,Right hand Bat,Right arm Medium,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Oman,Zeeshan Maqsood,Opening Batter,36y 190d,Left hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Oman,Ayaan Khan,Allrounder,31y 245d,Left hand Bat,Slow Left arm Orthodox,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Oman,Mohammad Nadeem,Allrounder,41y 240d,Right hand Bat,Right arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
Oman,Bilal Khan,Bowler,37y 21d,Left hand Bat,Left arm Medium fast,https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg
